df_index,subsystems,confidence,reasoning
81234,"['BACK OVER PREVENTION', 'VISIBILITY', 'ELECTRICAL SYSTEM']",High,"The complaint describes a malfunctioning backup camera that displays black and green screens intermittently when in reverse, which directly relates to BACK OVER PREVENTION (backup camera system). The camera malfunction also affects VISIBILITY since the driver cannot see properly when reversing. The intermittent electronic failure with error messages and chimes suggests an ELECTRICAL SYSTEM issue."
90214,"['FORWARD COLLISION AVOIDANCE', 'SERVICE BRAKES']",High,"The complaint explicitly describes the failure of brake assist and collision alert systems that should have warned or helped stop the vehicle during an imminent collision, which falls under forward collision avoidance. The complaint also mentions applying brakes during the incident, making service brakes relevant to the overall safety system performance."
7602,"['SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly references NHTSA Campaign Number 23V652000 which is categorized as SERVICE BRAKES, HYDRAULIC. The issue concerns the unavailability of recall repair parts for this specific brake system component."
45225,"['STRUCTURE', 'ENGINE AND ENGINE COOLING']",Medium,"The complaint describes structural failure of hood bulge brackets that break during driving due to airflow stress, which is primarily a STRUCTURE issue. ENGINE AND ENGINE COOLING is also included because hood bulges are typically associated with engine compartment ventilation and cooling airflow management."
7914,['CHILD SEAT'],High,"The complaint explicitly involves a child car seat (Nuna Rava convertible car seat) with a defective harness buckle that releases too easily, and references NHTSA Campaign Number 24C002000 which is specifically for child seats."
5725,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes complete engine failure with specific internal engine component failures including pistons with stacked compression rings, abnormal piston skirt scoring, misfire, and oil ring issues requiring piston and connecting rod bearing replacement. These are clear engine and engine cooling system problems."
43179,"['ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The complaint describes a low oil warning light illuminating frequently and excessive oil consumption requiring oil additions every 2 weeks. The issue is related to a Customer Satisfaction Program concerning engine oil cooler lines detaching from crimp, which directly involves the engine cooling system and engine lubrication components."
12082,['ENGINE AND ENGINE COOLING'],High,"The complaint describes excessive oil consumption with no external leaks, which is a classic internal engine problem related to engine wear, piston rings, valve seals, or other internal engine components that fall under engine and engine cooling systems."
86936,['SUSPENSION'],High,"The complaint explicitly mentions 'rear shock suspension causing excessive bouncing,' which directly relates to the vehicle's suspension system components and their failure to properly dampen vehicle motion."
52855,"['ELECTRICAL SYSTEM', 'HYBRID PROPULSION SYSTEM', 'POWER TRAIN']",High,"The Integrated Charging Control Unit (ICCU) failure is directly related to the vehicle's electrical charging system and hybrid propulsion system, as the ICCU manages charging functions in hybrid/electric vehicles. The complete loss of drivability and inoperability also implicates the power train system, as the vehicle could not be driven."
44572,"['STRUCTURE', 'VISIBILITY']",Medium,"A window shattering relates to the vehicle's structural glazing components (STRUCTURE) and directly impacts the driver's ability to see and maintain visibility (VISIBILITY). The complaint lacks detail about cause or specific window location, but both categories apply to window integrity issues."
91381,"['POWER TRAIN', 'SERVICE BRAKES', 'TRACTION CONTROL SYSTEM', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes loss of traction during acceleration and power shortages (TRACTION CONTROL SYSTEM and POWER TRAIN), failure with stopping the vehicle (SERVICE BRAKES), and throttle/CVT mount issues requiring replacement (ENGINE AND ENGINE COOLING and POWER TRAIN). The CVT transmission and throttle body are powertrain components, while the stopping failure indicates brake system involvement."
33210,"['POWER TRAIN', 'LATCHES/LOCKS/LINKAGES']",High,"The complaint describes a failure to engage drive gear (no movement when shifting from park to drive), which is a transmission/power train issue. It may also involve the shift linkage mechanism that connects the shifter to the transmission, making LATCHES/LOCKS/LINKAGES applicable as well."
71522,"['FORWARD COLLISION AVOIDANCE', 'COMMUNICATION', 'VISIBILITY']",High,"The complaint describes a malfunction in the forward smart city brake support system, which is a forward collision avoidance feature. The mention of camera sensors and screen issues also relates to the communication/display system and visibility systems that support this safety feature."
82816,"['BACK OVER PREVENTION', 'VISIBILITY']",High,"The complaint describes a malfunctioning backup camera, which is a back over prevention system designed to help drivers avoid collisions when reversing. The complaint also explicitly mentions poor visibility that is augmented by the backup camera, making VISIBILITY an applicable category as well."
89601,"['POWER TRAIN', 'ENGINE']",High,"The complaint describes transmission issues (no first gear, jerking/hesitation on takeoff as if in wrong gear) which falls under POWER TRAIN, and engine stalling problems which falls under ENGINE. Both components are clearly implicated in the described symptoms."
55388,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes a whining noise from the engine compartment and transmission failure requiring transmission replacement. The transmission is a core powertrain component, and the noise originates from the engine compartment area, making both POWER TRAIN and ENGINE AND ENGINE COOLING applicable categories."
12388,"['ELECTRICAL SYSTEM', 'EQUIPMENT']",High,The complaint describes a failure of the ICCU (Integrated Charging Control Unit) which prevents the vehicle from charging via L2 AC chargers. This is clearly an electrical system component failure. EQUIPMENT is also applicable as charging system components fall under vehicle equipment.
65097,"['ELECTRICAL SYSTEM', 'COMMUNICATION', 'SERVICE BRAKES', 'POWER TRAIN', 'LATCHES/LOCKS/LINKAGES']",High,"The complaint describes a failed OTA (over-the-air) software update that drained the 12V battery and left the vehicle inoperable, indicating ELECTRICAL SYSTEM and COMMUNICATION issues. The update was addressing regenerative braking recalls (SERVICE BRAKES), MCU/VCU loss of power affecting the powertrain (POWER TRAIN), and the vehicle is now stuck in neutral unable to shift. Additionally, the complaint mentions unresolved door handle issues (LATCHES/LOCKS/LINKAGES)."
48760,['EQUIPMENT'],High,"The complaint describes degradation of the vinyl dashboard material, which is an interior equipment/trim issue. The sticky surface, fingerprint imprinting, and burnt plastic odor are all related to the dashboard component failing, which falls under EQUIPMENT in the NHTSA taxonomy."
63353,"['FUEL SYSTEM, GASOLINE', 'ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes issues with the fuel injector, turbo (part of engine cooling/performance), and catalytic converter (part of the fuel/propulsion system). These components are directly related to fuel delivery, engine operation, and exhaust/propulsion systems."
15158,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly mentions engine misfiring and the need to replace the engine, which directly relates to both the ENGINE and ENGINE AND ENGINE COOLING categories in the NHTSA taxonomy."
64749,['CHILD SEAT'],High,"The complaint explicitly concerns a Nuna Rava car seat recall involving a failed harness test, which directly relates to child seat safety and functionality. The issue centers on the child restraint system's harness mechanism requiring immediate cessation of use."
23504,['AIR BAGS'],High,The complaint explicitly mentions the air bag warning light illuminating and references NHTSA Campaign Number 24V834000 which is specifically related to air bags. The entire issue centers on an air bag system malfunction and unavailable recall repair parts.
66633,"['LATCHES/LOCKS/LINKAGES', 'STRUCTURE']",High,"The complaint describes power sliding doors failing to latch securely and opening while driving, which directly relates to LATCHES/LOCKS/LINKAGES. The complaint also references a previous repair under NHTSA Campaign 16V858000 which is categorized as Structure, and the persistent failure of the doors suggests ongoing structural/door integrity issues."
52656,"['FUEL SYSTEM, GASOLINE', 'STRUCTURE']",High,"The complaint describes corrosion and deterioration of the fuel tank strap/heat shield and mounting points, which directly relates to the fuel system's structural support components. The issue also involves the vehicle's structural integrity as the corroded shield and mounting points could lead to fuel tank detachment."
82847,"['SERVICE BRAKES', 'SERVICE BRAKES, ELECTRIC', 'PARKING BRAKE', 'VEHICLE SPEED CONTROL', 'ELECTRICAL SYSTEM', 'STEERING', 'EXTERIOR LIGHTING']",High,"The complaint describes multiple critical failures: service brakes not responding (SERVICE BRAKES, SERVICE BRAKES, ELECTRIC for the electric vehicle's regenerative braking system), parking brake failure (PARKING BRAKE), unexpected acceleration and one-pedal driving malfunction (VEHICLE SPEED CONTROL), steering assist reduction (STEERING), headlamp service warning (EXTERIOR LIGHTING), and multiple system warnings suggesting broader electrical/electronic issues (ELECTRICAL SYSTEM). All these systems failed simultaneously, indicating interconnected electrical and braking system defects."
79145,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes excessive oil consumption, engine seizure requiring engine replacement, and the vehicle shutting off completely while driving. These issues directly relate to engine failure and the propulsion system, clearly falling under engine and engine cooling categories."
5409,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint explicitly mentions daytime running light (DRL) LED not working, which is a clear exterior lighting issue. The dash warning light malfunction indicates an electrical system problem as well, as dashboard warning systems are part of the vehicle's electrical infrastructure."
70209,"['BACK OVER PREVENTION', 'VISIBILITY']",High,"The complaint describes a faulty camera that requires replacement, which is a core component of back-over prevention systems (backup cameras). It also relates to VISIBILITY since cameras are used to enhance driver visibility around the vehicle."
26555,['UNKNOWN OR OTHER'],High,"The complaint contains no specific information about any vehicle issue or component. The only content is 'UNKNOWN', which provides no basis for categorizing into any specific NHTSA component category."
20321,"['BACK OVER PREVENTION', 'VISIBILITY']",High,The complaint describes a malfunctioning rear backup camera that freezes and displays incorrectly. This directly relates to BACK OVER PREVENTION (backup camera systems) and VISIBILITY (camera systems that aid driver vision).
90454,"['FORWARD COLLISION AVOIDANCE', 'LANE DEPARTURE', 'PARKING BRAKE', 'LATCHES/LOCKS/LINKAGES', 'POWER TRAIN', 'STEERING']",High,"The complaint describes Forward Collision Avoidance sensors failing to warn of potential crashes, vehicle drifting out of lane (lane departure issue), parking brake failing to disengage, front passenger door handle malfunction (latches/locks), vehicle jerking forward when stopping and shifting to park (powertrain), and vehicle vibration/drifting requiring steering correction (steering system)."
60446,"['POWER TRAIN', 'LATCHES/LOCKS/LINKAGES', 'ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",High,"The complaint describes a broken shifter cable causing the vehicle to unexpectedly shift into reverse and drive (POWER TRAIN and LATCHES/LOCKS/LINKAGES), engine knocking, continuing to run when turned off, consuming excessive oil, and stalling (ENGINE AND ENGINE COOLING), and issues with alternator, starter, and battery (ELECTRICAL SYSTEM)."
76404,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes a failure to accelerate properly from a stop despite pressing the gas pedal, with the vehicle only moving at 5 MPH before eventually responding normally. This indicates a powertrain issue affecting the vehicle's ability to deliver power to the wheels, potentially involving the engine, transmission, or fuel/propulsion system components that control acceleration response."
43315,"['ELECTRICAL SYSTEM', 'EQUIPMENT']",High,"The complaint describes screens flickering and dimming while driving, which indicates an electrical malfunction affecting the vehicle's display equipment. This falls under both ELECTRICAL SYSTEM (power/electrical issues) and EQUIPMENT (electronic display components)."
23461,['POWER TRAIN'],High,"The complaint describes transmission-specific issues including sluggish upshifts, hard shifting, sudden downshifts, loss of power to the drivetrain, and erratic gear changes (shifting from 6th to 1st gear unexpectedly). These are classic powertrain/transmission problems, and the owner specifically mentions TCM (Transmission Control Module) relearn and Ford 10R80 transmission issues."
64768,"['ENGINE AND ENGINE COOLING', 'COMMUNICATION']",Medium,"The complaint mentions a water pump recall which is a component of the engine cooling system, falling under ENGINE AND ENGINE COOLING. The complaint also references software update recalls (24V865000 and 24V623000) that have not been completed, which relates to COMMUNICATION systems. The financial and reimbursement concerns are secondary to these technical safety issues."
39553,"['ELECTRICAL SYSTEM', 'ENGINE']",High,"The complaint describes a random no-start condition that requires jump-starting, which directly indicates an electrical system problem. Since the battery and alternator tested fine but the vehicle still fails to start intermittently, this also relates to engine starting systems and could involve starter motor, wiring, or other electrical/engine control components."
3036,"['ENGINE AND ENGINE COOLING', 'FIRERELATED']",High,"The complaint describes coolant leaking into engine cylinders causing corrosion, oil dilution, overheating, cylinder head cracking, and engine failure, which directly relates to ENGINE AND ENGINE COOLING. The mention of potential engine fires due to overheating and coolant leaks also warrants the FIRERELATED category."
24770,['EXTERIOR LIGHTING'],High,"The complaint specifically describes LED strip failures in both the passenger and driver side headlights, which are exterior lighting components. The issue requires replacement of entire headlight assemblies, clearly falling under the EXTERIOR LIGHTING category."
31838,"['ELECTRICAL SYSTEM', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes the vehicle shutting off completely and locking up at stops, which indicates an engine stalling issue (ENGINE AND ENGINE COOLING). The mention of an e-torque electrical recall and electrical issues causing shutdowns points to ELECTRICAL SYSTEM problems. The e-torque system is part of the hybrid/propulsion powertrain, making POWER TRAIN also applicable."
34705,['FORWARD COLLISION AVOIDANCE'],High,"The complaint explicitly describes a failure of the Forward Collision Avoidance system to activate when the alert button was pressed, which directly corresponds to the FORWARD COLLISION AVOIDANCE category in the NHTSA taxonomy."
45180,['ENGINE AND ENGINE COOLING'],High,"The complaint explicitly describes failures of the cooling elbow and manifold connecting to the engine block, causing severe coolant leaks. These are core engine cooling system components that fall directly under the ENGINE AND ENGINE COOLING category."
88134,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",Medium,"The complaint centers on a recurring check engine light issue that has occurred 8 times, which directly relates to ENGINE AND ENGINE COOLING as the primary system being monitored. ELECTRICAL SYSTEM is also included because check engine light malfunctions can stem from electrical/sensor issues, and the dealership's inability to diagnose suggests potential electrical system problems beyond just the engine itself."
31456,"['BACK OVER PREVENTION', 'VISIBILITY']",High,The complaint explicitly describes a malfunction of the back over prevention screen showing an upside-down image while in reverse. This directly relates to BACK OVER PREVENTION system failure and also affects VISIBILITY since the driver cannot properly see what is behind the vehicle.
59869,['ENGINE AND ENGINE COOLING'],High,"The complaint describes excessive oil consumption (1 quart per 1000 miles), which is a clear engine performance and maintenance issue directly related to engine operation and health."
47248,"['POWER TRAIN', 'SUSPENSION']",High,CV (constant velocity) joints are part of the drivetrain/power train system that transmits power from the transmission to the wheels. The clicking noise and progressive failure of both front CV joints clearly indicates a power train issue. CV joints can also be categorized under suspension as they are part of the axle assembly that connects to suspension components.
44459,['ENGINE AND ENGINE COOLING'],High,"The complaint explicitly references NHTSA Campaign Number 25V274000 which is categorized as 'Engine and Engine Cooling'. Although no failure has occurred yet, the complaint is directly related to this recall campaign and its associated component system."
78468,['TIRES'],High,"The complaint explicitly describes cracking in the sidewalls of all four tires approximately 2 inches above the tire bead, which is a clear tire structural defect issue. The owner expresses concern about potential safety issues if the tires were to fail unexpectedly."
60843,"['ELECTRICAL SYSTEM', 'ENGINE AND ENGINE COOLING']",High,"The ICCU (Intelligent Control and Charging Unit) failure with battery warning light indicates an electrical system malfunction affecting the vehicle's charging/power management. Since the ICCU is also part of the engine control and cooling system in many vehicles, ENGINE AND ENGINE COOLING also applies."
29534,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",High,"The complaint describes a faulty coolant control valve causing engine overheating, reduced power, loud cooling fans, and check engine light activation (code P1098), which directly relates to ENGINE AND ENGINE COOLING. The check engine light, remote start failure, and engine control module code also indicate ELECTRICAL SYSTEM involvement."
31890,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,The complaint explicitly describes a blown engine that required replacement after the vehicle made abnormal banging sounds and stalled. This clearly falls under both ENGINE and ENGINE AND ENGINE COOLING categories as the failure involves complete engine failure requiring replacement.
25352,"['EXTERIOR LIGHTING', 'SERVICE BRAKES']",Medium,"The complaint mentions a 'brake light' issue that the dealership refused to repair under recall. Brake lights fall under EXTERIOR LIGHTING as they are external vehicle lights, and may also relate to SERVICE BRAKES since brake light systems are part of the braking system's warning/signaling function."
37774,"['ENGINE AND ENGINE COOLING', 'VEHICLE SPEED CONTROL', 'ELECTRICAL SYSTEM']",Medium,"The complaint describes an unintended engine revving event while stopped with auto start-stop engaged, indicating a potential engine control issue (ENGINE AND ENGINE COOLING). The unintended acceleration behavior also relates to VEHICLE SPEED CONTROL. The auto start-stop system malfunction suggests an ELECTRICAL SYSTEM component involvement as these systems are electronically controlled."
75377,"['AIR BAGS', 'SERVICE BRAKES']",High,"The complaint explicitly mentions air bags failing to deploy during a crash, which falls under AIR BAGS. The complaint also states that brakes locked, indicating a brake system malfunction, which falls under SERVICE BRAKES."
6557,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes cylinder head problems, misfires, and rough idling, which are core engine component issues. Both ENGINE and ENGINE AND ENGINE COOLING categories apply as the cylinder head is a critical engine component that affects both engine operation and cooling system function."
18137,['EXTERIOR LIGHTING'],High,"The complaint explicitly concerns headlight lenses that were replaced under a recall for exterior lighting. The issue involves fogging of the headlight lens causing reduced visibility at night, which directly relates to the exterior lighting system."
86616,"['FORWARD COLLISION AVOIDANCE', 'ELECTRICAL SYSTEM', 'SERVICE BRAKES']",High,"The complaint explicitly mentions Forward Collision Avoidance mitigation system failure, electrical system failure, and a braking system warning message requiring attention. All three systems experienced malfunctions and are directly identified in the complaint."
76602,"['HYBRID PROPULSION SYSTEM', 'ELECTRICAL SYSTEM', 'PARKING BRAKE', 'POWER TRAIN']",High,"The complaint describes a 'service hybrid error' and complete loss of propulsion in a hybrid vehicle, directly implicating the HYBRID PROPULSION SYSTEM. The electrical system failure caused multiple simultaneous malfunctions (loss of power, unresponsive controls, display errors). The emergency brake engaged without driver input, indicating PARKING BRAKE issues. The vehicle's inability to respond to throttle input and loss of drive power also relates to POWER TRAIN."
48361,"['POWER TRAIN', 'ENGINE', 'STEERING', 'VEHICLE SPEED CONTROL']",High,The complaint describes multiple issues: unexpected lurching/surging at highway speeds and hard shifting from 2nd to 1st gear indicate powertrain/transmission problems; the engine shutting off and 'Start engine' message point to engine system issues; the 'Steering Pressure Low' alert indicates a steering system problem; and the lurching forward behavior also suggests potential vehicle speed control malfunction.
69830,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",High,"The complaint describes a blown head gasket causing engine power loss, which directly falls under ENGINE AND ENGINE COOLING. The dashboard lights going haywire indicates an ELECTRICAL SYSTEM issue that occurred simultaneously with the engine failure."
71092,"['ELECTRICAL SYSTEM', 'EXTERIOR LIGHTING', 'VEHICLE SPEED CONTROL', 'POWER TRAIN', 'ENGINE AND ENGINE COOLING', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly references multiple systems failing simultaneously: electrical system issues with dashboard warning lights, exterior lighting problems, vehicle speed control failure with inability to accelerate, power train issues with transmission shifting to neutral/limp mode, engine slowing down and jerking, and multiple brake system warnings (brake system, brake hold, VSA system, hillstart assist). All these categories are directly mentioned or clearly implied by the described symptoms."
88789,['ENGINE AND ENGINE COOLING'],High,"The complaint describes excessive oil consumption, oil burning, and an oil leak from a potentially faulty gasket. These are all engine-related issues that fall under engine and engine cooling systems."
17307,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",Medium,"The complaint describes an oil pump issue affecting oil level readings and mentions a plastic fuel pump component. The oil pump is part of the engine lubrication system (ENGINE AND ENGINE COOLING), and the mention of fuel pump materials also implicates FUEL/PROPULSION SYSTEM, though there may be confusion between oil pump and fuel pump in the complaint."
78906,"['SERVICE BRAKES', 'FORWARD COLLISION AVOIDANCE', 'COMMUNICATION']",High,"The complaint explicitly mentions brake problems reported multiple times that were never fixed and persisted until the accident, indicating SERVICE BRAKES issues. The Automatic Emergency Braking and Forward Collision Warning systems failed to work during the accident, directly corresponding to FORWARD COLLISION AVOIDANCE. The navigation system failure is categorized under COMMUNICATION as it involves the vehicle's information/navigation systems."
22434,['ENGINE AND ENGINE COOLING'],High,"The complaint explicitly references NHTSA Campaign Number 25V274000 which is categorized under 'Engine and Engine Cooling'. The complaint is specifically about parts availability for this recall repair, making ENGINE AND ENGINE COOLING the applicable category."
66410,"['STEERING', 'ELECTRICAL SYSTEM', 'LANE DEPARTURE', 'VEHICLE SPEED CONTROL', 'ENGINE']",High,"The complaint describes severe steering difficulty and resistance that worsened with speed and temperature, indicating a STEERING issue. The lane keeping system unexpectedly turned the steering wheel toward the centerline, which is a LANE DEPARTURE system malfunction. Multiple electrical failures occurred including phone charging ports, dash display, and radio, pointing to ELECTRICAL SYSTEM problems. The cruise control activation is related to VEHICLE SPEED CONTROL. The truck refusing to start indicates an ENGINE issue."
11083,"['ELECTRICAL SYSTEM', 'VISIBILITY/WIPER']",High,"The complaint describes a failing TIPM (Totally Integrated Power Module), which is a central electrical control unit causing the truck to lose power and stall, clearly indicating an ELECTRICAL SYSTEM issue. The intermittent and random windshield wiper operation is a VISIBILITY/WIPER problem also stemming from the faulty TIPM."
90829,"['ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM', 'EXTERIOR LIGHTING', 'FORWARD COLLISION AVOIDANCE', 'LANE DEPARTURE', 'COMMUNICATION', 'SERVICE BRAKES', 'STEERING', 'LATCHES/LOCKS/LINKAGES', 'AIR BAGS', 'VEHICLE SPEED CONTROL']",High,"The complaint describes widespread electrical failures affecting multiple systems due to a leaking computer screen. Specific systems mentioned include: fuel/propulsion and charging (FUEL/PROPULSION SYSTEM), lighting and automatic high beams (EXTERIOR LIGHTING), adaptive cruise control (VEHICLE SPEED CONTROL), automatic emergency braking and forward collision warning (FORWARD COLLISION AVOIDANCE), lane departure and lane keeping (LANE DEPARTURE), blind spot warning and ADAS communication via CANBUS (COMMUNICATION), emergency braking/iBooster/ABS systems (SERVICE BRAKES), power steering ECU (STEERING), door locks/latches malfunctioning (LATCHES/LOCKS/LINKAGES), and passive restraints controller (AIR BAGS). The root cause is electrical system failure affecting interconnected safety systems."
66863,"['VEHICLE SPEED CONTROL', 'COMMUNICATION', 'VISIBILITY']",High,The complaint describes cruise control malfunctioning by accelerating and decelerating unpredictably (VEHICLE SPEED CONTROL). The large screen/radio issues and distorted map display affect the infotainment/navigation system (COMMUNICATION) and the driver's ability to see navigation information clearly (VISIBILITY).
14105,"['ELECTRICAL SYSTEM', 'EQUIPMENT']",High,The complaint describes a 12v battery failure occurring after a software update. This directly relates to the ELECTRICAL SYSTEM as it involves the vehicle's battery. EQUIPMENT is also applicable since software updates and their effects on vehicle systems fall under general equipment/electronic systems management.
51062,"['SEAT BELTS', 'ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The primary safety issue is the passenger side front seatbelt wire/anchor snapping, which clearly falls under SEAT BELTS. The complaint also mentions engine replacement, AC compressor failure, turbo oil return line leak, and hard start issues, which relate to ENGINE AND ENGINE COOLING and ENGINE systems."
32844,['STEERING'],High,"The complaint explicitly mentions the EPAS (Electric Power Assisted Steering) system and steering assist system, which directly relates to the vehicle's steering mechanism. The customer satisfaction program 15N01 specifically addresses steering efforts, making this clearly a steering system issue."
82138,"['SERVICE BRAKES, HYDRAULIC', 'ELECTRICAL SYSTEM']",High,"The complaint describes a faulty ABS module/HCU (Hydraulic Control Unit) which is a core component of the hydraulic brake system, specifically the anti-lock braking system. The ABS light malfunction also indicates an electrical system issue related to brake system monitoring and warning indicators."
14604,['POWER TRAIN'],High,"The complaint describes transmission failure symptoms including hard shifting, gear slamming, and jerking when shifting into reverse. These are classic powertrain issues related to the 6T40 transmission's wave plate failure, which falls under the POWER TRAIN category."
27430,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'FIRERELATED']",High,"The complaint describes a check engine light, rough running engine, coolant entering the combustion chamber, and a seized spark plug—all clearly engine-related issues. The mention of potential catastrophic engine failure and engine fire directly implicates both ENGINE/ENGINE AND ENGINE COOLING and FIRERELATED categories."
60918,['POWER TRAIN'],High,The complaint explicitly describes a transmission issue with high-pitched whining in the UA80F transmission. Transmission problems fall under the POWER TRAIN category in the NHTSA taxonomy.
39597,['STEERING'],High,"The complaint explicitly describes a steering system malfunction where the steering keeps sticking and requires force to control the vehicle, particularly on highway ramps. This is a clear steering system issue."
85874,"['ELECTRICAL SYSTEM', 'EXTERIOR LIGHTING', 'STEERING']",High,"The complaint describes intermittent flashing of dash lights and headlights, which indicates ELECTRICAL SYSTEM and EXTERIOR LIGHTING issues. The steering wheel moving up and down is a clear STEERING system malfunction, likely related to the power tilt/telescoping feature malfunctioning due to electrical problems."
27500,"['COMMUNICATION', 'BACK OVER PREVENTION', 'VISIBILITY']",High,The MMI/infotainment system rebooting falls under COMMUNICATION. The backup camera failure during reversing directly relates to BACK OVER PREVENTION systems. The camera going black and the distracting reboots also constitute VISIBILITY issues as they impair the driver's ability to see and monitor surroundings.
17276,"['SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly references NHTSA Campaign Number 24V896000 which is identified as a Service Brakes, Hydraulic recall. The entire complaint centers on the unavailability of parts for this specific hydraulic brake system recall repair."
82243,"['FIRERELATED', 'HYBRID PROPULSION SYSTEM', 'ELECTRICAL SYSTEM', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes a vehicle fire that started under the hood and beneath the occupants while driving, clearly indicating FIRERELATED. The vehicle is a hybrid that had recent charging system and rechargeable battery replacements with prior propulsion issues (red turtle warning, sudden speed reduction, failure to start), pointing to HYBRID PROPULSION SYSTEM and ELECTRICAL SYSTEM. The fire originated in the engine compartment area, making ENGINE AND ENGINE COOLING applicable as well."
77239,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM', 'HYBRID PROPULSION SYSTEM', 'ELECTRICAL SYSTEM']",High,"The complaint describes a failed EGR valve causing engine overheating and loss of propulsion (ENGINE AND ENGINE COOLING), electrical issues with blown fuses and current draw problems (ELECTRICAL SYSTEM), complete loss of motive power affecting the propulsion system (FUEL/PROPULSION SYSTEM), and failed EV battery components in a hybrid vehicle (HYBRID PROPULSION SYSTEM)."
5762,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes engine knocking sounds, engine stalling, aggressive shaking while idling, and a mechanic's diagnosis that the third valve failed and the engine needs replacement. These are clear indicators of engine system failures."
26548,['AIR BAGS'],High,"The complaint explicitly mentions air bag warning, restraint indicator lamp, impact sensor issues, and concerns about air bag system deployment, all of which directly relate to the air bag safety system."
51312,"['ENGINE', 'ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes a no-restart issue with the Auto Idle Stop system where the engine failed to restart at a red light. This directly involves the engine starting/stopping function, the electrical system that controls the auto start-stop feature, and the overall fuel/propulsion system responsible for vehicle operation."
42552,"['BACK OVER PREVENTION', 'VISIBILITY']",High,"The complaint describes a malfunctioning rear backup camera that has gone fuzzy and blank, which directly relates to back over prevention systems. It also affects visibility when reversing, making both categories applicable."
41427,"['COMMUNICATION', 'VISIBILITY']",High,"The complaint describes a failure of the blind spot indicator system, which is a driver assistance/communication feature that alerts the driver to nearby vehicles. This falls under COMMUNICATION as it involves vehicle-to-driver warning systems. It also relates to VISIBILITY as the blind spot monitoring system is designed to enhance the driver's awareness of their surroundings and compensate for visibility limitations."
26544,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly states that the engine was diagnosed as faulty and needed to be replaced, with the check engine warning light illuminating. This directly relates to both ENGINE and ENGINE AND ENGINE COOLING categories in the NHTSA taxonomy."
45650,"['ELECTRICAL SYSTEM', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes recurring stalling at stop lights and a complete failure to start ('bricked out'), which required battery replacements. These symptoms indicate electrical system issues (battery failures, starting problems) and engine stalling problems that affect the powertrain's ability to maintain operation."
64203,"['BACK OVER PREVENTION', 'VISIBILITY', 'EQUIPMENT']",High,"The complaint describes multiple safety issues: a malfunctioning backup camera that fails while reversing (BACK OVER PREVENTION and VISIBILITY), erroneous automatic emergency rear braking engagement (BACK OVER PREVENTION), and a passenger side mirror that fails to unfold (VISIBILITY and EQUIPMENT). All issues stem from software problems affecting camera, braking, and mirror systems."
11468,['STEERING'],High,"The complaint explicitly describes a loss of power steering functionality while driving, and the diagnosis identified that the steering rack and pinion needed replacement. This clearly falls under the STEERING component category."
22591,"['SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes a stuck piston in the rear brake caliper that prevented the motorcycle from stopping properly, which is a clear hydraulic brake system failure requiring caliper replacement."
28829,['POWER TRAIN'],High,"The complaint describes transmission problems including shuddering, jerking, and harsh shifting at low speeds. These are classic powertrain issues specifically related to transmission malfunction."
